Категория,Подкатегория,Название,Цена,Длительность,Описание
🫶🏻 Комплекс,,Set 1,3200,180,"Маникюр + укрепление + покрытие/легкий дизайн, гигиенический педикюр без покрытия, парафин"
🫶🏻 Комплекс,,Set 2,3500,210,"Маникюр с покрытием/легкий дизайн, полный педикюр с покрытием, парафин"
💅 Маникюр,Короткие,Однотон,1600,90,"Снятие чужого покрытия, ремонт 1-2 ногтей"
💅 Маникюр,Короткие,Любой дизайн,1800,90,"Снятие чужого покрытия, ремонт 1-2 ногтей, выравнивание/укрепление, любой дизайн"
💅 Маникюр,Средние,Однотон,1800,90,"Снятие чужого покрытия, укрепление, ремонт 1-2 ногтей, восстановление архитектуры"
💅 Маникюр,Средние,Любой дизайн,2000,120,"Снятие чужого покрытия, укрепление, ремонт 1-2 ногтей, восстановление архитектуры"
💅 Маникюр,Длинные,Однотон,2100,100,"Снятие чужого покрытия, укрепление, ремонт 1-2 ногтей, восстановление архитектуры"
💅 Маникюр,Длинные,Любой дизайн,2400,120,"Снятие чужого покрытия, укрепление, ремонт 1-2 ногтей, восстановление архитектуры"
🐾 Педикюр,,Пальцы + стопы,1700,70,"Гигиеническая обработка пальцев и стоп, парафин"
🐾 Педикюр,,Пальцы + покрытие,1700,60,"Гигиеническая обработка пальчиков, покрытие/дизайн"
🐾 Педикюр,,Полный с покрытием,2000,120,"Обработка стоп и пальчиков, парафин, покрытие/дизайн"
💌 Другое,,Гигиенический маникюр,1000,60,"Снятие чужого покрытия, опил, маникюр, парафинотерапия"
💌 Другое,,Коррекция наращивания,2400,150,"Снятие чужого покрытия, укрепление, ремонт 1-2 ногтей, восстановление архитектуры, любой дизайн, парафинотерапия"
💌 Другое,,Пленки,200,30,Доплата за любое количество
💌 Другое,,Снятие без покрытия,300,30,Снятие без дальнейшего покрытия
💌 Другое,,Украшения/фигурки,50,30,Стоимость за штуку
💌 Другое,,Ремонт от 3 ногтей,50,30,"Стоимость за 1 ноготь (ремонт 1-2 ногтей включен в услугу, ремонт работы ноской до 7 дней - бесплатно)"
⛓ Мужской,,Маникюр + покрытие,1600,90,"Снятие чужого покрытия, маникюр, опил, любой дизайн/покрытие"
⛓ Мужской,,Гигиенический маникюр,1300,70,"Снятие чужого покрытия, опил, гигиенический маникюр"
